Region,EPID,butterfly_richness,plant_richness,multidiv,red_list_butterflies,red_list_plants,threat_butterflies,threat_plants,reg_dist_butterflies,reg_dist_plants,trophic_interactions,unique_trophic_interactions,connectance,nestedness,pollination_potential,crop_pest_potential,biomass_lepi,abund_butterflies,RW,HW,SizeUnit,Forest,Arable,LUI,Fert,Grazing,Mowing,Timing,PC1,PC2
ALB,AEG49,16,38,1.626086956521739,8,2,0.36,0.25,34,66,101,0,0.16611842105263158,2.483783925570977,0.31209088319835093,0,22.025241467863637,195,3537400,5368900,5.55,0.39285053000000003,0.0221804,0.92,0,104.20423333333332,0,NA,-0.03715418613260802,-0.6228969001081982
SCH,SEG01,5,9,1.1180555555555556,0,0,0,0,93,71,18,0,0.4,1.027626167926788,3.7399755003376054,0.1581795909397823,1.9951249737083423,11,5431100,5884400,23,0.10017166,0.14659983,2.91,112.66666666666669,0,2.6666666666666665,147,-1.5619585572254495,-0.012724130768868875
SCH,SEG02,3,10,0.9583333333333331,0,0,0,0,94,73,2,0,0.06666666666666667,NA,1.3333333333333337,0,1.0397551241472394,4,5431800,5884600,45,0.0783591,0.25525322,2.68,99.33333333333331,7.259266666666667,2,155,-1.6083685147025675,0.3515783528175961
SCH,SEG03,5,12,1.3055555555555556,0,0,0,0,93,70,15,0,0.25,0.04326196625290866,0.4692787260227565,0,1.782387802046063,11,5432200,5886100,30.4,0.01047733,0.56750511,2.69,97.33333333333331,31.392533333333333,2,154,-0.8447295911884422,1.149639239669841
SCH,SEG04,4,7,0.8819444444444444,0,0,0,0,92,77,7,0,0.25,0.10709427169063188,2.5921638219317304,0.1480409554829326,3.0298374465427873,12,5433300,5887300,71.5,0.02664512,0.38295114,1.02,0,18.666666666666668,1,174,-1.4740638162661985,0.3085751183794806
SCH,SEG05,3,8,0.8333333333333333,0,0,0,0,94,74,8,0,0.3333333333333333,-0.7428367544805444,5.299915967371466,0.2789429456511298,0.8084962808227396,4,5433200,5886600,71.5,0.00347387,0.40593625,1.02,0,18.662933333333335,1,172,-1.2075937755600705,0.43814543647130144
SCH,SEG06,4,10,1.0694444444444444,0,0,0,0,94,68,11,0,0.275,-0.11146635399939316,0.632799566768314,0,2.4663593171667517,21,5407899,5886579,28.57,0.20788077,0.27007582,1.21,0,38.344433333333335,1.3333333333333333,153,0.3896940831665548,-1.1290482226982996
SCH,SEG08,4,9,1.0069444444444444,0,0,0,0,92,73,12,0,0.3333333333333333,-0.21401832887457428,0.6913742480868107,0,0.7203988250302955,5,5434320,5887310,17.9,0.02596994,0.17777877,0.85,0,18.666666666666668,0.6666666666666667,157,-1.1994248863793986,0.7922367016685664
SCH,SEG09,1,7,0.5486111111111112,0,0,0,0,95,69,2,0,0.2857142857142857,NA,2,0,0.17525937247247717,2,5407200,5886001,42.2,0.19303,0.26268728,1.43,0,187.41863333333333,1,275,-0.15955748665693925,0.7632413156160537
SCH,SEG10,4,9,1.0069444444444444,0,0,0,0,93,73,7,0,0.19444444444444445,1.1223148701978198,0.8752362884943047,0,2.0295952014460785,9,5433000,5886510,30.4,0.00138693,0.44421439,2.69,97.33333333333331,31.392533333333333,2,154,-2.031998240262523,0.9081148138405084
SCH,SEG11,4,10,1.0694444444444444,0,0,0,0,94,69,7,0,0.175,0.3479859709888183,0.8047132844999544,0,2.174132393797838,19,5432691,5886400,30.4,4.8872e-4,0.5375619,2.69,97.33333333333331,31.392533333333333,2,154,-2.1608033861446936,1.5618211676251263
SCH,SEG12,4,5,0.7569444444444444,0,0,0,0,94,80,11,0,0.55,0.9682114704541792,3.9013960542590618,0.1934264036172708,1.5786495729885923,8,5430800,5884401,23,0.09191046,0.15488475,2.91,112.66666666666669,0,2.6666666666666665,147,-0.6727138458280667,0.4663031804949139
SCH,SEG13,2,8,0.7222222222222222,0,0,0,0,94,74,3,0,0.1875,NA,10.368288369533897,0.5578858913022596,1.0283584127561984,5,5420800,5871820,8.46,0.025166539999999998,0.22630366,2.34,67.99283333333334,17.966900000000003,2,170,-0.17566329395096894,2.2493611637459576
SCH,SEG14,3,6,0.7083333333333333,0,0,0,0,94,69,6,0,0.3333333333333333,-1.0135228310340774,6.333333333333334,0.33333333333333337,0.6048511046161491,4,5431810,5884300,16.5,0.08945802,0.23867995,0.89,0,81.5402,0.33333333333333337,192,-1.0977349035193804,0.11737240146443849
SCH,SEG15,6,9,1.2291666666666663,0,0,0,0,89,73,7,1,0.12962962962962962,-0.11339173063729446,1.7521470149209692,0,2.582235475220062,14,5433780,5886810,71.5,0.01297805,0.2510884,1.02,0,18.666666666666668,1,172,-1.3762754722791435,0.09567103411930697
SCH,SEG16,4,6,0.8194444444444444,0,0,0,0,92,77,6,0,0.25,0.5902231239020358,4.5347265273899735,0.21593935844714157,2.8241799146522335,13,5433121,5887501,71.5,0.04357332,0.45709651,1.02,0,18.666666666666668,1,178,-1.326800817519961,0.0714321609099244
SCH,SEG17,5,10,1.1805555555555556,0,0,0,0,92,69,11,0,0.22,-0.5561451466546272,4.164842794316794,0.18275885213453427,3.9527371969080023,36,5408100,5886000,28.57,0.32263861,0.26803029,1.24,0,48.792433333333335,1.3333333333333333,153,-0.42377922102416943,-2.5143073900832094
SCH,SEG19,4,11,1.1319444444444444,0,0,0,0,90,73,10,0,0.2272727272727273,1.318276997093505,0.5366486732967418,0,1.442811137320145,11,5433800,5888491,51.6,0.09868343,0.40241762,0.65,0,18.666666666666668,0.33333333333333337,274,-1.0999215240973828,1.4990252964686044
SCH,SEG20,3,7,0.7708333333333333,0,0,0,0,92,71,3,0,0.14285714285714285,NA,3.115771782604519,0.2789429456511298,1.0478288042583663,5,5407400,5886591,19,0.21966657,0.2061752,1.34,0,196.0561,0.6666666666666666,NA,-0.3598805156928182,-1.4951666330646036
SCH,SEG21,4,8,0.9444444444444444,0,0,0,0,85,67,13,0,0.40625,-1.528450032302484,0.5,0,0.4786629347009076,6,5407120,5886900,8.3,0.35755463,0.13566259,1.65,0,352.42566666666664,0.6666666666666666,NA,0.47611192547869796,-1.6939681040097192
SCH,SEG22,5,7,0.9930555555555556,0,0,0,0,92,68,13,0,0.37142857142857144,1.4419478052316324,5.642475541079648,0.3826803184943108,2.4869459310503137,10,5431400,5885889,33.67,0.024579,0.5053714,0.85,0,121.4731,0,NA,-1.9318983652780313,1.7915045356642538
SCH,SEG23,2,3,0.4097222222222222,0,0,0,0,95,67,1,0,0.16666666666666666,NA,0.8113677421644259,0,0.5913025186577916,7,5434900,5886600,43.4,0.0639828,0.03421172,1.36,0,0,2,154,-0.49751029311086425,-2.765323573689994
SCH,SEG24,6,9,1.2291666666666663,0,0,0,0,93,63,12,0,0.2222222222222222,0.8855751080946741,2.9228786562009317,0.13183980802870454,1.9370268129825376,15,5432880,5885000,58.69,0.01093172,0.40111542,1.24,0,0,1.6666666666666667,167,-1.1852782941976197,-1.1120904522023312
SCH,SEG25,5,12,1.3055555555555556,0,0,0,0,92,74,18,0,0.3,2.5881366197335005,0.7209368558567965,0,4.702542884166274,28,5407590,5887379,8.98,0.53571129,0.07489761,1.36,0,0,2,167,0.6815303213617661,-0.10011477380233554
SCH,SEG26,6,10,1.2916666666666663,0,0,0,0,88,72,13,1,0.21666666666666667,0.6804163759659914,1.5730286407756335,0,2.941021629485271,31,5434397,5886403,43.4,0.02814046,0.09164273,1.24,0,0,1.6666666666666667,154,-1.8945615687519979,-2.2357664098553305
SCH,SEG28,9,9,1.5625,0,0,0,0,89,73,18,1,0.2222222222222222,0.3436970944169158,1.258721384142144,0,3.5142600144674696,26,5433550,5885000,19.9,0.00710967,0.34634913,1.24,0,0,1.6666666666666667,167,-1.2900697148747968,0.10009534596162241
SCH,SEG29,6,9,1.2291666666666663,0,0,0,0,92,74,6,0,0.1111111111111111,0.31246069453217706,0.7210570543488701,0,1.788539752911648,10,5433051,5884700,19.9,0.01832166,0.39344082,0.79,0,0,0.6666666666666666,274,-1.937468282299898,0.16365053646737623
SCH,SEG31,5,10,1.1805555555555556,0,0,0,0,89,66,19,0,0.38,2.4431210963526784,0.19847539936975103,0,2.3687355272981794,30,5422220,5891400,32.44,0.16166633,0.43719603,1.11,0,0,1.3333333333333333,152,0.7739277211614567,-0.34097621701802383
SCH,SEG32,2,9,0.7847222222222222,0,0,0,0,90,59,8,0,0.4444444444444444,0.6804482853491217,0,0,0.4808525581302655,4,5422001,5891720,32.44,0.08682073,0.54209907,1.11,0,0,1.3333333333333333,152,0.751183450527501,-0.6718622655889269
SCH,SEG33,6,7,1.1041666666666663,0,0,0,0,92,73,3,0,0.07142857142857142,NA,0.8910102688038912,0.079768688571216,3.465613618864738,28,5422400,5873220,8.17,0.43515028,0.02005535,2.11,48.6523,199.10243333333335,1,NA,1.6729104086229343,-0.15362040886352166
SCH,SEG34,2,6,0.5972222222222222,0,0,0,0,94,72,3,0,0.25,NA,0.8113677421644259,0,1.1650994497713163,10,5422710,5872920,27.76,0.48194161,0.03310996,2.53,91.64513333333332,106.61383333333332,1.3333333333333333,151,1.5616857118097518,-0.3799564296955146
SCH,SEG35,3,5,0.6458333333333333,0,0,0,0,94,77,4,0,0.26666666666666666,0.7019827457217059,4.742030076069207,0.2789429456511298,0.5499836190000905,4,5422780,5872600,27.76,0.4304063,0.06632542,2.53,92.81743333333333,106.61383333333332,1.3333333333333333,151,1.1185323732070886,-0.8513513882431184
SCH,SEG36,9,10,1.625,0,0,0,0,90,72,30,0,0.3333333333333333,1.7462020618042746,1.445027590745057,0.0611164092331939,6.2299917259196755,44,5422075,5873350,6.56,0.41363513999999996,0.00307321,1.69,0,321.55996666666664,1,NA,0.7725581839776375,0.09885841139478925
SCH,SEG37,6,15,1.6041666666666663,0,0,0,0,92,67,43,0,0.4777777777777778,1.705474348199121,1.744432443325109,0.0824014465429736,3.370710231092473,42,5424911,5889781,18.16,0.4355178,0.32177143,1.79,0,533.9464333333333,0,NA,2.808849556110466,-0.14841794722133844
SCH,SEG38,8,12,1.6388888888888888,0,0,0,0,91,73,31,0,0.3229166666666667,2.724581218425057,0.9082179580213944,0.06896151329046524,6.615209949115272,61,5411469,5887874,3.32,0.37445531,0.00637711,2.69,0,1101.6867666666667,0.6666666666666666,NA,4.919751704624201,1.8663491076200152
SCH,SEG39,5,13,1.3680555555555556,0,0,0,0,93,67,30,0,0.4615384615384616,1.5244916240566189,0.4659800028906792,0,2.11462049373663,16,5421100,5872700,11.76,0.22424850999999998,0.23943137,1.66,20.666666666666664,18.877566666666667,1.6666666666666667,151,0.15690424667650715,-0.26920859819128584
SCH,SEG40,4,16,1.4444444444444444,0,0,0,0,93,63,26,0,0.40625,0.7963884764335162,0.2789429456511298,0,2.609310403318476,16,5422510,5887679,16.62,0.28433719999999996,0.30344242,1.74,0,505.8523666666667,0,NA,1.714195827122932,0.553618330395169
SCH,SEG41,6,7,1.1041666666666663,0,0,0,0,88,76,16,0,0.380952380952381,1.1436766233559186,0.24426729022790453,0,3.169213198033052,38,5423303,5888389,8.11,0.08260124,0.30612817,2.27,0,858.0024666666667,0,NA,1.4538674129925115,-0.0213274562956047
SCH,SEG42,7,11,1.4652777777777777,0,0,0,0,91,71,28,0,0.3636363636363637,0.13374083628469097,3.014628544974607,0.19174472450763863,5.725492527869451,56,5430699,5860281,10.93,0.3809833,0.13113164,2.29,10.7002,773.9646,0,NA,1.9705385983710098,0.1973863033609848
SCH,SEG43,3,12,1.0833333333333333,0,0,0,0,94,68,16,0,0.4444444444444444,0.5125378611919674,0.8,0,1.1969095894654125,7,5430641,5860939,9.72,0.51613322,0.18034572,1.5,9.4713,288.9986333333333,0,NA,2.0849568173599393,0.3732842390432389
SCH,SEG46,5,6,0.9305555555555556,0,0,0,0,93,74,8,0,0.26666666666666666,0.7555234231219012,6.333428376913146,0.40369440861835026,2.4225256598080644,12,5421300,5872420,3.34,0.11566893,0.32187328,1.88,0,328.84233333333333,1.6666666666666667,NA,1.453349679414512,-0.23559289021631913
SCH,SEG47,8,10,1.5138888888888888,0,0,0,0,89,77,35,0,0.4375,0.34675063196402556,0.4807047028992468,0,3.235629810096645,19,5421400,5873401,10.08,0.44812788,0.0559393,1.37,0,159.50783333333334,1,NA,0.8337347622055452,-0.7372666505881705
SCH,SEG48,5,11,1.2430555555555556,0,0,0,0,92,67,19,0,0.34545454545454546,0.2575548917447577,1.600852788159153,0.17284356202170267,2.3422597767969915,24,5406801,5885900,42.2,0.2021734,0.34136576,1.32,0,187.41863333333333,0.6666666666666666,275,0.7991810726163281,0.7102893299969956
SCH,SEG49,5,12,1.3055555555555556,0,0,0,0,85,68,27,0,0.45,0.05780743849704391,1.3574153741342423,0.12152412607595545,1.8515524409656032,13,5423325,5871975,10.53,0.40795978,0.14581748,1.9,0,450.21843333333334,1,NA,1.1245905100041382,0.24053641890040833
